c_uppland_adj;Upplander;Uplandaise;Upplander;;Uplandés;;;;;;;;;x
c_tyrnovo_adj;Tyrnovian;Turnovienne;Tyrnowischer;;Tyrnoviano;;;;;;;;;x
c_serdica_adj;Serdican;Serdicane;Serdica-;;Serdicanés;;;;;;;;;x
c_nikopolis_adj;Nikopolisian;Nikopolitaine;Nikopolitischer;;Nikopolitano;;;;;;;;;x
c_dorostotum_adj;Dorostotumian;Dorostotumienne;Dorostotumer;;Dorostotumianés;;;;;;;;;x
c_mesembria_adj;Mesembrian;Mésembrienne;Mesembrischer;;Mesembrianés;;;;;;;;;x
c_karvuna_adj;Karvunan;Karvunane;Karwunischer;;Karvunés;;;;;;;;;x
c_constantia_adj;Constantian;Constantine;Constantischer;;Constantianense;;;;;;;;;x
c_galaz_adj;Galazian;Galazienne;Galazischer;;Galazianés;;;;;;;;;x
c_vidin_adj;Vidinian;Vidinoise;Widinischer;;Vidinés;;;;;;;;;x
c_naissus_adj;Naissosian;Naissosienne;Naissos-;;Naissosianés;;;;;;;;;x
c_belgrade_adj;Belgradian;Belgradoise;Belgradischer;;Belgradense;;;;;;;;;x
c_temes_adj;Temesian;Temesienne;Temesischer;;Temesianeño;;;;;;;;;x
c_bacs_adj;Bacsian;Bacsienne;Bács-;;Bacsiano;;;;;;;;;x
c_rashka_adj;Rashkan;Rashkane;Rashka-;;Rashkanés;;;;;;;;;x
c_hum_adj;Humian;Humienne;Hum-;;Humí;;;;;;;;;x
c_zeta_adj;Zetan;Zétane;Zetan;;Zetanés;;;;;;;;;x
c_ragusa_adj;Ragusan;Ragusienne;Ragusischer;;Ragusaní;;;;;;;;;x
c_krizevci_adj;Krizevcian;Krizevcienne;Krizevcischer;;Drizevcianés;;;;;;;;;x
c_zagreb_adj;Zagrebian;Zagréboise;Zagreber;;Zagrebí;;;;;;;;;x
c_varadzin_adj;Varazdinian;Varazdinoise;Varazdiner;;Varazdinianés;;;;;;;;;x
c_rama_adj;Raman;Ramane;Raman;;Ramanés;;;;;;;;;x
c_usora_adj;Usoran;Usorane;Usorer;;Usorí;;;;;;;;;x
c_zachlumia_adj;Zachlumian;Zachlumienne;Zachlumischer;;Zachlumianés;;;;;;;;;x
c_senj_adj;Senjian;Senjienne;Senj-;;Senjianés;;;;;;;;;x
c_veglia_adj;Veglian;Véglienne;Veglia-;;Veglianense;;;;;;;;;x
c_split_adj;Splitian;Splitienne;Split-;;Splitiense;;;;;;;;;x
c_zadar_adj;Zadarian;Zadarienne;Zadarer;;Zadariense;;;;;;;;;x
c_pecs_adj;Pecsian;Pecsienne;Pecser;;Pecsí;;;;;;;;;x
c_szekezfehervar_adj;Szekesfehervarian;Szekesfehervarienne;Szekesfehervarer;;Szekesfehervarianés;;;;;;;;;x
c_vas_adj;Vasian;Vasienne;Vasischer;;Vasiano;;;;;;;;;x
c_fejer_adj;Fejerian;Fejerienne;Fejer-;;Fejeriano;;;;;;;;;x
c_sopron_adj;Sopronian;Sopronienne;Soproner;;Soproniano;;;;;;;;;x
c_esztergom_adj;Esztergomian;Esztergomienne;Esztergomer;;Estrigonianés;;;;;;;;;x
c_pressburg_adj;Pressburgian;Presbourgeoise;Pressburgischer;;Bratislavo;;;;;;;;;x
c_nitra_adj;Nyitran;Nyitrane;Nyitra-;;Nitranés;;;;;;;;;x
c_trencin_adj;Trencínian;Trencsénienne;Trencíner;;Trenciniano;;;;;;;;;x
c_gemer_adj;Gemerian;Gömörienne;Gemerer;;Gemerés;;;;;;;;;x
#c_orava_adj;Oravian;Oravienne;Oraver;;Oravanés;;;;;;;;;x
#c_saris_adj;Sarisian;Sarisienne;Sarisischer;;Sarisiano;;;;;;;;;x
c_bereg_adj;Beregian;Beregienne;Bereger;;Beregés;;;;;;;;;x
c_abauj_adj;Abaujian;Abaújienne;Abaúj-;;Abaujano;;;;;;;;;x
c_marmaros_adj;Marmarosian;Marmarosienne;Marmaroser;;Marmarí;;;;;;;;;x
c_heves_adj;Hevian;Hévésienne;Heveser;;Hevianés;;;;;;;;;x
c_pest_adj;Pestian;Pestienne;Pester;;Pestense;;;;;;;;;x
c_csanad_adj;Csanadian;Csanádienne;Csanader;;Cesanadianés;;;;;;;;;x
c_szekelyfold_adj;Szekelyfoldian;Sicule;Szekelyfoldischer;;Szekelyfoldianés;;;;;;;;;x
c_bihar_adj;Biharian;Biharienne;Bihar-;;Biarense;;;;;;;;;x
c_feher_adj;Feherian;Fehérienne;Fehér-;;Feheriano;;;;;;;;;x
c_istria_adj;Istrian;Istrienne;Istrischer;;Istriano;;;;;;;;;x
c_krain_adj;Krainian;Carnolienne;Krainer;;Carnio;;;;;;;;;x
c_karnten_adj;Karntenian;Kärntenienne;Kärntner;;Carintiano;;;;;;;;;x
c_aquileia_adj;Aquileian;Aquiléenne;Aquileia-;;Aquileiesí;;;;;;;;;x
c_venezia_adj;Venezian;Vénitienne;Venezischer;;Veneciano;;;;;;;;;x
c_treviso_adj;Trevisian;Trévisienne;Treviso-;;Trevisano;;;;;;;;;x
c_verona_adj;Veronian;Véronaise;Veronischer;;Veronés;;;;;;;;;x
c_padova_adj;Padovian;Padouane;Padova-;;Padovano;;;;;;;;;x
c_mantua_adj;Mantuian;Mantouane;Mantuaner;;Mantuano;;;;;;;;;x
c_padua;Paduan;Padouan;Paduan;;Paduano;;;;;;;;;x
c_lombardia_adj;Lombard;Lombarde;Lombardischer;;Lombardo;;;;;;;;;x
c_brescia_adj;Brescian;Bresciane;Brescianer;;Bresciano;;;;;;;;;x
c_chur;Churian;Coirien;Churischer;;Coiranés;;;;;;;;;x
c_grisons_adj;Grisonian;Grisonne;Grisons-;;Grisonés;;;;;;;;;x
c_pavia_adj;Pavian;Pavesane;Pavia-;;Paviense;;;;;;;;;x
c_cremona_adj;Cremonian;Crémonaise;Cremona-;;Cremonense;;;;;;;;;x
c_monferrato_adj;Monferratian;Montferratienne;Monferratischer;;Monferratiano;;;;;;;;;x
c_genoa_adj;Genoese;Génoise;Genuanischer;;Genovés;;;;;;;;;x
c_modena_adj;Modenian;Modénaise;Modena-;;Modenesí;;;;;;;;;x
c_parma_adj;Parmian;Parmesane;Parma-;;Parmensí;;;;;;;;;x
c_bologna_adj;Bolognian;Bolonaise;Bologneser;;Boloñeses;;;;;;;;;x
c_ferrara_adj;Ferrarian;Ferraraise;Ferrara-;;Ferrarés;;;;;;;;;x
c_ravenna_adj;Ravennian;Ravennate;Ravennischer;;Ravenés;;;;;;;;;x
c_lucca_adj;Luccian;Lucquoise;Luccianischer;;Luchesí;;;;;;;;;x
c_firenze_adj;Firenzian;Florentine;Florenzianer;;Florentino;;;;;;;;;x
c_siena_adj;Sienian;Siennoise;Siena-;;Sienés;;;;;;;;;x
c_pisa_adj;Pisan;Pisane;Pisa-;;Pisano;;;;;;;;;x
c_piombino_adj;Piombinian;Piombinaise;Piombinischer;;Piombinesí;;;;;;;;;x
c_orbetello_adj;Orbetellian;Orbetellane;Orbetellischer;;Orbetellaní;;;;;;;;;x
c_ancona_adj;Anconian;Ancônitaine;Anconischer;;Anconitano;;;;;;;;;x
c_urbino_adj;Urbinian;Urbinate;Urbinischer;;Urbinati;;;;;;;;;x
c_roma_adj;Roman;Romaine;Römischer;;Romano;;;;;;;;;x
c_spoleto_adj;Spoletian;Spolétane;Spoletischer;;Spoletino;;;;;;;;;x
c_orvieto_adj;Orvietian;Orviétane;Orvietischer;;Orvietano;;;;;;;;;x
c_corsica_adj;Corsican;Corse;Korsischer;;Corso;;;;;;;;;x
c_arborea_adj;Arborean;Arboréane;Arboreischer;;Arborensí;;;;;;;;;x
c_cagliari_adj;Cagliarian;Cagliaritaine;Cagliarischer;;Cagliaritano;;;;;;;;;x
c_benevento_adj;Benevenetian;Bénéventine;Benevenetischer;;Beneventano;;;;;;;;;x
c_capua_adj;Capuan;Capouane;Capua-;;Capuano;;;;;;;;;x
c_apulia_adj;Apulian;Apulienne;Apulischer;;Apulio;;;;;;;;;x
c_foggia_adj;Foggian;Foggienne;Foggia-;;Foggiano;;;;;;;;;x
c_bari_adj;Barian;Baresienne;Barischer;;Barés;;;;;;;;;x
c_lecce_adj;Leccian;Leccienne;Lecce-;;Leccetano;;;;;;;;;x
c_salerno_adj;Salernian;Salernitaine;Salernischer;;Salernitano;;;;;;;;;x
c_napoli_adj;Napolitanian;Napolitaine;Neapolitanischer;;Napolitano;;;;;;;;;x
c_taranto_adj;Tarantian;Tarentine;Tarentischer;;Tarentino;;;;;;;;;x
c_consenza_adj;Catanzaron;Consentine;Catanzaron;;Catanzaresina;;;;;;;;;x
c_reggio_adj;Reggioian;Rhégienne;Reggio-;;Reggiano;;;;;;;;;x
c_messina_adj;Messinian;Messinienne;Messinischer;;Mesinés;;;;;;;;;x
c_palermo_adj;Palermian;Palermienne;Palermischer;;Palermitano;;;;;;;;;x
c_siracusa_adj;Siracusian;Syracusienne;Syrakusischer;;Siracusano;;;;;;;;;x
#c_agrigento_adj;Agrigentian;Agrigentine;Agrigentischer;;Agrigentino;;;;;;;;;x
c_trapani_adj;Trapanian;Trapanienne;Trapanischer;;Trapanés;;;;;;;;;x
c_malta_adj;Maltese;Maltaise;Malteser;;Maltés;;;;;;;;;x
c_nice_adj;Niçois;Niçoise;Nizza-;;Nizardo;;;;;;;;;x
c_provence_adj;Provencal;Provençale;Provenzalischer;;Provenzal;;;;;;;;;x
c_forcalquier_adj;Forcalquierian;Forcalquierienne;Forcalquierischer;;Forcalquierés;;;;;;;;;x
c_venaissin_adj;Venaissinian;Venaissinoise;Venaissinischer;;Venaissinés;;;;;;;;;x
c_saluzzo_adj;Saluzzian;Saluzzesi;Saluzzischer;;Saluzzés;;;;;;;;;x
c_piemonte_adj;Piemontian;Piedmontaise;Piemonter;;Piamontés;;;;;;;;;x
c_savoie_adj;Savoian;Savoyarde;Savoyer;;Saboyano;;;;;;;;;x
c_valais_adj;Valaisian;Valaisane;Valaiser;;Valaisiano;;;;;;;;;x
c_geneve_adj;Genevan;Génevoise;Genfer;;Ginebrino;;;;;;;;;x
c_lyon_adj;Lyonnais;Lyonnaise;Lyoner;;Lionés;;;;;;;;;x
c_forez_adj;Forezian;Forézienne;Forezer;;Foreziano;;;;;;;;;x
c_chalons_adj;Chalonnianj;Châlonnaise;Chalonischer;;Chaloniés;;;;;;;;;x
c_neuchatel_adj;Neuchatelian;Neuchâteloise;Neuchateler;;Neuchatelense;;;;;;;;;x
c_bern_adj;Bernian;Bernoise;Berner;;Bernés;;;;;;;;;x
c_schwyz_adj;Schwyzian;Schwytzoise;Schwyzer;;Schwyzerín;;;;;;;;;x
c_aargau_adj;Aargaunian;Argovienne;Aargauer;;Argoviano;;;;;;;;;x
c_besancon_adj;Besanconian;Bisontine;Besanconer;;Besanzonés;;;;;;;;;x
c_montpellier_adj;Montpellierian;Montpellierainne;Montpellier-;;Montpellerino;;;;;;;;;x
c_viviers_adj;Vivieran;Vivaroise;Viviers-;;Vivierense;;;;;;;;;x
c_narbonne_adj;Narbonnian;Narbonnaise;Narbonner;;Narbonense;;;;;;;;;x
#c_carcassonne_adj;Carcassonnianj;Carcassonnaise;Carcassonner;;Carcasonense;;;;;;;;;x
c_toulouse_adj;Toulousian;Toulousaine;Toulouser;;Tolosano;;;;;;;;;x
c_rouergue_adj;Rouerguian;Rouergate;Rouergue-;;Roergás;;;;;;;;;x
c_foix_adj;Foixian;Fuxéenne;Foixer;;Foxano;;;;;;;;;x
c_bearn_adj;Bearnian;Bearnaise;Bearnian;;Bearnés;;;;;;;;;x
c_armagnac_adj;Armagnacs;Armagnacoise;Armagnacer;;Armagnés;;;;;;;;;x
c_armagnac_adj;Armagnacs;Armagnacoise;Armagnacer;;Armagnés;;;;;;;;;x
c_labourd_adj;Labourdian;Labourdienne;Labourdischer;;Laburdí;;;;;;;;;x
c_albret_adj;Albretian;Albretoise;Albreter;;Albretanés;;;;;;;;;x
c_bordeaux_adj;Bordelais;Bordelaise;Bordelaiser;;Bordelés;;;;;;;;;x
c_agen_adj;Agenian;Agenaise;Agener;;Ageniés;;;;;;;;;x
c_perigord_adj;Perigordian;Périgourdine;Perigorder;;Perigourdinés;;;;;;;;;x
c_angouleme_adj;Angoulemian;Angoumoisine;Angouleme-;;Angulemanés;;;;;;;;;x
c_auvergne_adj;Auvergnian;Auvergnate;Auvergner;;Auvernés;;;;;;;;;x
c_gevaudan_adj;Gevaudanian;Gévaudannaise;Gevaudaner;;Gevaudanés;;;;;;;;;x
c_macon_adj;Maconian;Mâconnaise;Mâconer;;Maconés;;;;;;;;;x
c_dijon_adj;Dijonian;Dijonnaise;Dijoner;;Dijonés;;;;;;;;;x
c_nevers_adj;Neverian;Nivernaise;Nevers-;;Neverés;;;;;;;;;x
c_charolais_adj;Charolaian;Charolaise;Charolaiser;;Charolaianés;;;;;;;;;x
c_limousin_adj;Limousinian;Limousine;Limousiner;;Limousinés;;;;;;;;;x
c_la_marche_adj;La Marchian;Marchoise;La Marche-;;Lamarchés;;;;;;;;;x
c_lusignan_adj;Lusignian;Mélusine;Lusigner;;Lusiñanés;;;;;;;;;x
c_saintonge_adj;Saintongian;Saintongeaise;Saintonger;;Saintongiense;;;;;;;;;x
c_poitiers_adj;Poitierian;Poitevine;Poitiers-;;Poitevino;;;;;;;;;x
c_thouars_adj;Thouarian;Thouarsaise;Thouars-;;Thouarianés;;;;;;;;;x
c_tourraine_adj;Tourrainian;Tourangeau;Tourrainer;;Tourrainés;;;;;;;;;x
c_bourges_adj;Bourgesian;Berruyère;Bourgeser;;Bourgesiano;;;;;;;;;x
c_nantes_adj;Nantesian;Nantaise;Nanteser;;Nantés;;;;;;;;;x
c_vannes_adj;Vannesian;Vannetaise;Vanneser;;Vannés;;;;;;;;;x
c_cornouaille_adj;Cornouaillian;Cornouaillaise;Cornouailler;;Cornouaillés;;;;;;;;;x
c_french_leon_adj;Leonian;Saint-Politaine;Leoner;;Leonés;;;;;;;;;x
c_penthievre_adj;Penthièvrian;Penthièvroise;Penthièvrer;;Penthieverés;;;;;;;;;x
c_rennes_adj;Rennesian;Rennaise;Renneser;;Renés;;;;;;;;;x
c_anjou_adj;Angevin;Angevine;Angevin;;Angevino;;;;;;;;;x
c_vendome_adj;Vendomian;Vendômoise;Vendômer;;Vendomés;;;;;;;;;x
c_maine_adj;Mainian;Mainoise;Mainer;;Mainés;;;;;;;;;x
c_evreux_adj;Evreuxian;Ébroïcienne;Evreuxer;;Ebroiciense;;;;;;;;;x
c_avranches_adj;Avranchesian;Avranchinaise;Avrancher;;Avranchés;;;;;;;;;x
c_vexin_adj;Vexinian;Vexinoise;Vexiner;;Viciense;;;;;;;;;x
c_arques_adj;Arquesian;Arquaise;Arqueser;;Arquesiano;;;;;;;;;x
c_eu_adj;Euian;Eudoise;Euer;;Euiense;;;;;;;;;x
c_blois_adj;Bloisian;Blésoise;Bloiser;;Blésois;;;;;;;;;x
c_orleans_adj;Orleanian;Orléanaise;Orleaner;;Orleanés;;;;;;;;;x
c_chartres_adj;Chartresian;Chartraine;Chartres-;;Chartrainés;;;;;;;;;x
c_sens_adj;Sensian;Sénonaise;Senser;;Senonés;;;;;;;;;x
c_auxerre_adj;Auxerrian;Auxerroise;Auxerrer;;Auxerroisense;;;;;;;;;x
c_troyes_adj;Troyesian;Troyenne;Troyes-;;Troyense;;;;;;;;;x
c_reims_adj;Reimsian;Rémoise;Reimser;;Remense;;;;;;;;;x
c_ile_de_france_adj;Ile de Francian;Francilienne;Ile de France-;;De Isla de Francia;;;;;;;;;x
c_vermandois_adj;Vermandoisian;Vermandoise;Vermandoiser;;Vermandés;;;;;;;;;x
c_amiens_adj;Amienian;Amiénoise;Amienser;;Amienés;;;;;;;;;x
c_boulogne_adj;Boulognian;Boulonnaise;Boulogner;;Boloñés;;;;;;;;;x
c_guines_adj;Guinesian;Guînoise;Guineser;;Guinense;;;;;;;;;x
c_yperen_adj;Yperenian;Yproise;Ypern-;;Ypereniano;;;;;;;;;x
c_brugge_adj;Bruggian;Brugeoise;Brügger;;Brugense;;;;;;;;;x
c_gent_adj;Gentian;Gantoise;Genter;;Gantés;;;;;;;;;x
c_navarra_adj;Navarran;Navarraise;Navarrer;;Navarro;;;;;;;;;x
c_najera_adj;Nájeran;Nájeranne;Nájera-;;Najerano;;;;;;;;;x
c_albarracin_adj;Albarracinian;Albarracinoise;Albarraciner;;Albarracinenses;;;;;;;;;x
c_alto_aragon_adj;Alto Aragónian;Haut-Aragonaise;Alto Aragóner;;Bajoaragonés;;;;;;;;;x
c_zaragoza_adj;Zaragozan;Saragossienne;Saragossa-;;Zaragozano;;;;;;;;;x
c_calatayud_adj;Calatayudian;Calatayudienne;Calatayuder;;Bilbilitano;;;;;;;;;x
c_barcelona_adj;Barcelonian;Barcelonaise;Barceloner;;Barcelonés;;;;;;;;;x
c_urgell_adj;Urgellian;Urgelloise;Urgeller;;Urgellés;;;;;;;;;x
c_rosello_adj;Rosellian;Roselliane;Rosello-;;Rosellonés;;;;;;;;;x
c_empuries_adj;Empuriesian;Empuriesiane;Empurieser;;Ampuriense;;;;;;;;;x
c_lleida_adj;Lleidan;Léridanaise;Lleida-;;Leridano;;;;;;;;;x
c_tarragona_adj;Tarragonan;Tarragonaise;Tarragoner;;Tarraconense;;;;;;;;;x
c_castellon_adj;Castellonian;Castellonaise;Castellóner;;Castellonense;;;;;;;;;x
c_valencia_adj;Valèncian;Valencienne;Valencier;;Valenciano;;;;;;;;;x
c_denia_adj;Dénian;Deniane;Denia-;;Dianense;;;;;;;;;x
c_mallorca_adj;Mallorcan;Majorquine;Mallorquiner;;Mallorquín;;;;;;;;;x
c_menorca_adj;Menorcan;Minorquine;Menorquiner;;Menorquín;;;;;;;;;x
c_viscaya_adj;Viscayan;Biscayenne;Viscayer;;Vizcaíno;;;;;;;;;x
c_burgos_adj;Burgosian;Burgalaise;Burgos-;;Burgalés;;;;;;;;;x
c_valladolid_adj;Valladolidan;Vallisolétane;Valladolider;;Vallisoletano;;;;;;;;;x
c_soria_adj;Sorian;Sorianaise;Sorier;;Soriano;;;;;;;;;x
c_toledo_adj;Toledan;Tolédane;Toledaner;;Toledano;;;;;;;;;x
c_molina_adj;Molinan;Molinaise;Molina-;;Molinés;;;;;;;;;x
c_cuenca_adj;Cuencan;Cuencane;Cuenca-;;Conquense;;;;;;;;;x
c_cordoba_adj;Cordoban;Cordouanne;Cordoba-;;Cordobés;;;;;;;;;x
c_la_mancha_adj;La Manchan;Manchoise;La Mancha-;;Manchego;;;;;;;;;x
c_calatrava_adj;Calatravan;Calatravane;Calatravaner;;Churriago;;;;;;;;;x
c_almansa_adj;Almansan;Almansane;Almansaner;;Almanseño;;;;;;;;;x
c_murcia_adj;Murcian;Murcienne;Murcianer;;Murciano;;;;;;;;;x
c_granada_adj;Granadan;Grenadine;Granada-;;Granadino;;;;;;;;;x
c_almeria_adj;Almerian;Almérienne;Almerianer;;Almeriense;;;;;;;;;x
c_malaga_adj;Málagan;Malaguène;Málaga-;;Malagueño;;;;;;;;;x
c_sevilla_adj;Sevillan;Sévillane;Sevillaner;;Sevillano;;;;;;;;;x
c_cadiz_adj;Cadizian;Gaditane;Cadizer;;Gaditano;;;;;;;;;x
c_algeciras_adj;Algeciran;Algésirane;Algecirer;;Algecirense;;;;;;;;;x
c_aracena_adj;Aracenan;Aracenane;Aracener;;Aracenense;;;;;;;;;x
c_niebla_adj;Nieblan;Nieblane;Niebla-;;Iliplense;;;;;;;;;x
c_asturias_de_oviedo_adj;Oviedonian;Oviédane;Oviedo-;;Ovetense;;;;;;;;;x
c_asturias_de_santillana_adj;Asturias de Santillanian;Asturienne;Asturias de Santillana-;;De Asturias de Santillana;;;;;;;;;x
c_coruna_adj;Coruñan;Corognaise;Coruñer;;Coruñés;;;;;;;;;x
c_santiago_adj;Santiagonian;Compostellane;Santiago-;;Santiagués;;;;;;;;;x
c_astorga_adj;Astorgan;Astorgane;Astorgan;;Astorgano;;;;;;;;;x
c_leon_adj;Léonian;Léonaise;Léoner;;Leonés;;;;;;;;;x
c_zamora_adj;Zamoran;Zamorane;Zamoraner;;Zamorano;;;;;;;;;x
c_salamanca_adj;Salamancan;Salmantine;Salamanca-;;Salmantino;;;;;;;;;x
c_plasencia_adj;Plasencian;Plasenciane;Plasencia-;;Placentino;;;;;;;;;x
c_alcantara_adj;Alcantaran;Alcantarane;Alcantarer;;Alcantareño;;;;;;;;;x
c_caceres_adj;Caceresian;Caceresiane;Cacereser;;Cacereño;;;;;;;;;x
c_badajoz_adj;Badajozian;Badajoziane;Badajozer;;Badajocense;;;;;;;;;x
c_porto_adj;Portan;Portuane;Porto-;;Portuense;;;;;;;;;x
c_braganza_adj;Bragançan;Bragançane;Bragançer;;Brigantino;;;;;;;;;x
c_castelo_branco_adj;Castelo Branconian;Castelo Branconiane;Castelo Branco-;;Branconiano;;;;;;;;;x
c_coimbra_adj;Coimbran;Coïmbrane;Coimbranischer;;Conimbricense;;;;;;;;;x
c_lisboa_adj;Lisboan;Lisbonnine;Lissabonner;;Lisboeta;;;;;;;;;x
c_evora_adj;Évoran;Évorane;Évoranischer;;Eborense;;;;;;;;;x
c_alcacer_do_sal_adj;Alcácer do Salian;Alcácer do Saliane;Alcácer do Sal-;;Alcacerino;;;;;;;;;x
